source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,26.612091,31.300864,36.24928,37.685394
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,32.348785,36.611276,41.585321,43.596497
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,20.894623,26.352754,31.388544,32.422119
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,2.2506742,3.6883533,5.1485628,7.2643657
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,20.819291,25.652342,28.3416,28.562634
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,31.251411,61.430161,109.68683,131.26751
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,2.0342052,5.2666608,6.6800701,7.2818108
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,8.5921707,12.969331,15.608371,18.829582
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.053675648,0.029977785,0.11259874,0.14727806
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5896.5972,5904.1192,5906.7725,5907.9048
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.17617793,0.2734932,0.32330206,0.37227005
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,27.89682,31.196032,32.873535,33.389008
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,34.500977,37.565942,39.179028,39.748535
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,21.049469,24.849698,26.824933,27.293671
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,4.342773,5.1689731,6.3515671,6.6695571
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,13.046481,15.907026,19.518534,21.733648
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,105.9723,134.09668,176.56119,202.85563
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,7.828186,9.208789,11.052214,13.340792
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,12.184485,14.090321,16.01109,16.301968
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.00032385904,0.051883183,0.15681185,0.21538185
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5882.5254,5899.4158,5905.0642,5905.6763
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.20221914,0.95910378,1.9572227,6.4327383
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,28.544952,34.478475,36.988423,37.088043
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,33.134094,37.512136,39.788814,40.354462
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,22.710297,30.992917,33.746999,34.109985
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.4232397,2.9811353,4.216426,4.5094261
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,27.812069,38.233099,42.413238,44.249056
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,80.759749,117.53956,157.70202,167.31052
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.5544033,3.3412718,4.5267055,5.2207313
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,19.833584,21.862237,23.074691,23.740349
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.34201562,-0.16453557,-0.06824107,-0.037277024
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5873.6567,5878.4685,5882.0006,5883.001
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.16313556,0.22396473,0.25710579,0.27007708
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,26.492035,32.610963,34.49368,34.715881
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,31.200531,38.640414,40.836469,41.044861
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,21.579681,26.572131,28.063614,28.225311
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,2.3396037,3.6129029,4.2332189,4.5178461
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,16.597197,18.692493,20.326637,21.65461
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,69.183148,106.36408,133.23963,154.79276
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,3.2383785,6.9422894,8.8915773,9.9889374
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,13.751949,16.642923,18.447839,19.18067
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.051063165,0.021087263,0.055097691,0.061447129
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5870.4438,5874.7511,5877.2083,5878.2661
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.21281832,0.56591173,1.0420569,1.2166084
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,29.82843,31.959538,35.277705,35.329285
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,34.684723,36.251896,38.830499,38.87085
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,25.471527,27.740218,31.429237,31.431
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.6590183,2.8717815,4.0625558,4.1116085
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,16.754384,25.794904,34.820871,35.023001
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,89.24288,96.273813,103.89007,104.40615
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,2.147764,3.4821012,4.451942,4.5180078
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,11.580206,14.435957,17.399939,17.487614
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.16820717,-0.061449259,0.035024481,0.035866421
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5886.1636,5888.9608,5891.2572,5891.5137
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.17646793,0.28562027,0.34694689,0.36423722
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,27.871735,30.968735,32.328026,32.522766
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,34.628754,37.056629,38.717126,38.907074
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,21.257385,25.239619,26.956487,27.31485
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,3.1469474,5.0163686,6.1054456,6.5320811
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,15.404016,22.794409,27.626424,28.030047
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,108.08907,172.60302,205.72475,215.22792
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,5.4492636,8.4791886,10.140745,11.132097
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,13.997815,15.294533,16.13831,16.964046
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.013418469,0.056853922,0.12744069,0.16677852
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5883.1519,5900.0677,5904.7182,5905.2388
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.078450873,0.43541452,1.1495162,3.5116429
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,25.185394,30.578424,34.344852,35.547943
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,30.077362,35.974429,39.646159,40.403137
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,19.59848,24.812291,28.177751,31.657257
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.1800411,3.0777407,3.8955741,4.0929742
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,14.980398,19.0369,36.672809,41.064163
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,63.865699,81.413104,117.3175,138.80835
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.3256044,4.3342837,6.7791042,7.0501661
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,9.6399412,14.742088,19.676019,21.136677
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.36947793,-0.064159873,0.021926428,0.039303351
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5877.2944,5881.9587,5886.094,5888.2056
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.042506471,0.26568416,0.36551322,0.41800162
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,32.765747,34.132909,35.274612,35.777191
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,37.982269,40.180964,41.811523,42.196869
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,25.884094,27.893648,29.678528,30.497925
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.8642684,3.1880617,4.1395414,4.7406292
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,10.807643,17.082772,19.322595,19.788661
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,39.28169,71.211526,95.797496,103.64879
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.9818707,5.8537848,8.1813722,9.6191273
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,5.7247796,11.049222,16.863137,18.655457
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.046124324,0.0083576074,0.069774918,0.093142055
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5879.6323,5888.3028,5900.6135,5906.3701
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.091898322,0.48991643,0.89033931,1.4575911
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,28.944427,33.552535,35.306686,36.560516
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,32.946808,38.768806,40.597534,42.492523
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,24.312347,28.401067,31.038162,31.888824
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.1516192,2.8889403,3.9545822,6.0156708
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,15.716133,23.332084,35.738659,38.369566
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,32.734412,65.024629,83.491467,167.25014
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.4274017,5.0357076,6.583457,6.8414264
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,5.683341,14.9994,23.435488,26.239288
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.32592386,-0.032466287,0.026566303,0.061524495
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5878.5664,5888.2171,5892.6416,5895.0776
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0.053627644,0.43142729,0.60922763,0.71579361
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,29.610992,34.768855,36.997021,37.83255
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,34.650543,40.426394,43.328873,44.586487
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,25.049591,29.53715,31.375226,32.068848
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.5949659,3.0873498,3.8068483,6.2198796
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,17.679425,20.547235,23.104488,23.743758
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,31.420032,52.297119,74.223834,84.827801
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.0991318,5.6799906,7.1562054,8.1611776
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,3.2345295,8.3614038,12.015729,13.561218
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.10175573,0.018480914,0.090627848,0.11561958
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5891.5723,5897.1373,5900.6156,5901.3667
handoff/mazu_like/mazu_like_20180623_00_lead048.nc,2018-06-23T00:00:00Z,48,2018-06-24T00:00:00Z,2018-06-25T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.089702554,0.2896861,0.38748296,0.45122015
