source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,24.255793,29.217613,38.70753,46.723503
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,107.22605,150.81003,185.6868,197.59097
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,4.1859198,8.2589508,10.632402,11.580251
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,26.849884,29.199192,32.734196,33.89856
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.072721049,-0.0008283367,0.042040461,0.05520498
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5854.4146,5857.1208,5860.0927,5861.8906
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.47140977,2.0145707,4.7569756,4.8548961
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,22.926422,27.515152,32.747668,32.969696
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,25.270477,30.89262,35.856326,36.195343
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,21.326355,25.205891,30.834048,30.875305
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.2625272,2.62404,4.5196499,4.9196138
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,38.796808,47.59703,51.723677,52.479752
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,35.53893,82.947514,137.24249,143.01269
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.8327448,4.0448747,6.2239409,6.2818136
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,24.922365,27.114167,29.078966,29.159594
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.085570119,-0.054226141,-0.025684263,-0.021860629
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5860.6411,5862.5918,5863.6533,5863.9224
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.14105174,0.28483516,0.36768781,0.44515106
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,30.105621,32.995556,34.720329,35.030548
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,37.818298,39.682997,41.487033,41.887482
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,23.216095,27.228258,28.594395,28.954712
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,4.7296677,5.5531656,6.8351617,7.4126654
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,18.760212,22.750699,24.623125,25.554565
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,126.02728,145.06544,184.04037,213.58765
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,7.061758,8.5832116,10.221154,11.005446
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,9.5833197,11.871409,14.723371,15.380726
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,0.014171092,0.041064997,0.064887988,0.076557167
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5878.2754,5884.3955,5888.702,5890.6294
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.16807894,0.91885933,3.9447275,5.8123636
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,19.863434,28.322839,33.882446,34.822601
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,22.434235,32.969643,39.31302,40.146423
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,17.082306,24.612757,30.12157,31.27594
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.2145292,4.4207961,6.1640888,6.4860344
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,28.114004,38.654356,50.778153,52.763202
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,36.054951,125.06861,188.39115,211.77381
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.3388472,6.1734143,10.683376,12.117487
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,23.555737,29.270784,33.320546,33.994171
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.10596638,-0.0341475,0.011625851,0.028934371
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5857.4624,5860.3604,5862.3587,5863.6309
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0,0.18499396,0.30931573,0.48301682
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,34.181976,35.365976,36.183823,36.691864
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,39.556244,41.876973,42.8022,43.324707
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,27.696472,29.294834,30.545731,31.075684
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.4663165,3.3459216,4.3450718,4.7536411
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,15.427928,19.74999,22.429344,24.059361
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,27.675499,103.5744,124.79071,136.55732
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.6123497,6.764198,8.6433439,9.3358994
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,6.5707188,11.411652,14.703017,15.994646
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.038223788,0.0049935868,0.03396726,0.056375563
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5893.4858,5905.1265,5910.74,5911.5361
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.30117916,0.60829309,2.4201586
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,28.657715,34.289209,35.898956,36.343231
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,32.373444,39.855455,42.096207,42.691071
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,24.792542,29.64168,32.008453,32.372772
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.1188971,2.7887445,3.9148161,4.2230682
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,19.32889,30.711362,49.614341,52.524869
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,31.38679,89.632589,143.58804,172.93477
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.4581344,5.8732882,9.2601833,10.077064
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,8.6860762,17.307351,21.774488,23.882961
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.13850462,0.0054431707,0.076988026,0.15580323
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5896.562,5905.8391,5909.5129,5910.5356
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.13620511,0.26756352,0.38557979
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,29.746735,35.097669,36.904865,37.723297
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,35.148224,41.301938,43.197205,44.210358
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,23.269989,29.646743,31.900595,32.74472
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.9529871,3.1029651,4.2837818,6.3494349
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,18.85306,23.705218,29.861538,33.014683
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,26.549485,70.72386,89.203333,106.5898
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.0149715,5.9447415,7.6121825,7.949399
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,6.6187606,13.853235,18.511611,19.334562
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.082832523,0.011120721,0.077942627,0.14065054
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5908.0811,5911.0733,5913.0891,5914.3545
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.17661972,0.27943687,0.35908905
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,34.67514,36.874021,40.028587,40.594391
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,36.474213,43.457505,46.041931,46.4953
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,27.110382,30.573764,34.45871,35.673126
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.2703021,3.5984811,4.8955713,5.9811039
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,13.467966,27.201555,40.336219,41.900686
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,35.788836,96.423687,150.35852,167.58601
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.4509416,5.6926563,9.9035799,11.038904
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,8.7651443,16.022,19.798502,21.123228
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.022733212,0.026012354,0.054045965,0.076414868
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5889.1323,5901.6702,5910.8741,5912.0024
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.066375569,0.17588344,0.29165163,0.3478229
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,34.395508,35.303691,36.00737,36.098724
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,41.338257,42.140153,42.60144,42.753845
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,27.740387,29.112296,30.075867,30.270905
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,1.3229827,2.2291357,3.1066451,3.2183256
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,17.541529,18.949755,20.870907,21.493609
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,18.79748,52.284583,109.80393,125.0333
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,2.976604,3.9008278,4.7937284,5.4670649
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,4.5856099,6.1145453,7.6602652,7.950592
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.034926366,0.0028433464,0.024886743,0.035975985
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5909.8818,5911.4979,5912.3787,5912.7153
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.072244272,0.21529267,0.30985075,0.38040343
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,32.20105,34.107862,35.798041,36.026215
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,39.21756,41.289725,42.363702,42.55011
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,25.173828,27.608281,30.143369,30.885529
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,1.4495835,2.529111,3.7188798,4.2562609
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,17.327888,18.828594,20.899774,22.883981
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,18.587153,58.718483,96.168327,119.70171
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,2.5651546,4.3395382,6.5607118,7.6708279
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,3.7181072,6.3964267,10.560028,13.326817
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.064472295,0.010851613,0.055580158,0.11149672
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5911.0103,5912.7444,5913.9533,5914.8838
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.17097754,0.3035355,0.3582046
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,27.789886,32.186085,34.268256,35.227478
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,32.779388,38.709715,40.774506,41.15152
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,21.919525,26.642474,30.170459,31.512634
handoff/mazu_like/mazu_like_20200820_00_lead024.nc,2020-08-20T00:00:00Z,24,2020-08-20T00:00:00Z,2020-08-21T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.4694717,2.993929,3.9366226,5.9876914
